,phrase,label,sentiment,subjectivity,language,count
Malin Akerman,Malin Akerman,PER,0.0,1.0,de,1
Jessica Alba,Jessica Alba,PER,0.0,1.0,de,1
Lal Chowk,Lal Chowk,PER,0.0,0.0,de,1
Chrissy Metz,Chrissy Metz,PER,0.0,1.0,de,1
LeAnn Rimes,LeAnn Rimes,PER,0.0,1.0,de,1
Susanne Jäger,Susanne Jäger,PER,0.0,0.0,de,1
energieeffizienteren Häusern,energieeffizienteren Häusern,PER,0.0,0.0,de,1
Mike Kehoe,Mike Kehoe,PER,0.0,0.0,de,1
Fotos von,Fotos von,PER,0.0,0.0,de,1
FischereiJapans Jakobsmuschelproduktion,FischereiJapans Jakobsmuschelproduktion,PER,-0.5,0.5,de,1
Japans Jakobsmuschelproduktion,Japans Jakobsmuschelproduktion,PER,0.0,0.0,de,1
Marilyn Haugen,Marilyn Haugen,PER,0.0,0.0,de,1
Horizons-Moderator William Brangham,Horizons-Moderator William Brangham,PER,0.7,0.0,de,1
Neel Parvat,Neel Parvat,PER,0.7,0.0,de,1
Ayush Prasad,Ayush Prasad,PER,0.7,0.0,de,1
Courtney Gartshore,Courtney Gartshore,PER,0.0,0.0,de,1
Carol Kennedy,Carol Kennedy,PER,0.7,0.0,de,1
Alex Sosnowski,Alex Sosnowski,PER,0.0,0.0,de,1
Army Blackhawk Choppers,Army Blackhawk Choppers,PER,0.0,0.0,de,1
Chinas Ostküste,Chinas Ostküste,PER,0.0,0.0,de,1
Zermatter Bergführer,Zermatter Bergführer,PER,0.0,0.0,de,1
Merz Wegner,Merz Wegner,PER,0.0,0.0,de,1
Brian Lepore,Brian Lepore,PER,0.0,0.0,de,1
Laura MacNeil,Laura MacNeil,PER,0.0,0.0,de,1
Ausreißer Mathieu van der Poel,Ausreißer Mathieu van der Poel,PER,0.0,0.0,de,1
August verdunkeln,August verdunkeln,PER,-0.7,0.0,de,1
Monsunbedingte Sturzfluten,Monsunbedingte Sturzfluten,PER,-1.0,0.0,de,1
Chinas Einsatzkräfte,Chinas Einsatzkräfte,PER,0.0,0.0,de,1
"Taifun ""Bavi","Taifun ""Bavi",PER,0.0,0.0,de,1
Vikram Rana,Vikram Rana,PER,0.0,0.0,de,1
Il tifone Bavi,Il tifone Bavi,PER,0.0,0.0,de,1
Grüße liebe Leser,Grüße liebe Leser,PER,1.0,0.0,de,1
Roberto Serrano,Roberto Serrano,PER,-1.0,0.0,de,1
Kedarnath Yatra,Kedarnath Yatra,PER,-0.85,0.0,de,1
Luis Teichmann,Luis Teichmann,PER,1.0,0.0,de,1
Inka Zimmermann,Inka Zimmermann,PER,0.0,0.0,de,1
Black Hawk-Hubschrauber,Black Hawk-Hubschrauber,PER,0.35,0.5,de,1
Ninjas Lat,Ninjas Lat,PER,0.0,0.0,de,1
du tust,du tust,PER,0.0,0.0,de,1
Mex Muellner,Mex Muellner,PER,0.0,0.0,de,1
Dame Sue Blacks,Dame Sue Blacks,PER,0.0,0.0,de,1
Hast du Hitze,Hast du Hitze,PER,0.0,0.0,de,1
Elif Eralp,Elif Eralp,PER,0.0,0.0,de,1
Wegners Rückzug,Wegners Rückzug,PER,0.0,0.0,de,1
Rakesh Guch,Rakesh Guch,PER,0.0,0.0,de,1
Venezuelas Erdbeben,Venezuelas Erdbeben,PER,0.0,0.0,de,1
Jeff Imeson,Jeff Imeson,PER,0.0,0.0,de,1
Österreichs Fischen,Österreichs Fischen,PER,-1.0,0.0,de,1
Disneys Live-Action-Remake,Disneys Live-Action-Remake,PER,0.0,0.0,de,1
Yuko getaucht,Yuko getaucht,PER,0.0,0.0,de,1
Yasuo Takamatsu,Yasuo Takamatsu,PER,0.0,0.0,de,1
Susan Thiele,Susan Thiele,PER,-1.0,0.0,de,1
Sturm Bertha,Sturm Bertha,PER,0.7,0.0,de,1
Avalanche Treasury-Unternehmen,Avalanche Treasury-Unternehmen,PER,0.0,0.0,de,1
Kathryn Schmidt,Kathryn Schmidt,PER,-1.0,0.0,de,1
El Chapo,El Chapo,PER,0.7,0.0,de,1
Kinslee Tschida,Kinslee Tschida,PER,0.0,0.0,de,1
“ Venezuelas,“ Venezuelas,PER,0.7,0.0,de,1
Link zu Sturmfotos,Link zu Sturmfotos,PER,-0.7,0.0,de,1
Sean Goedeckes,Sean Goedeckes,PER,1.0,0.0,de,1
Jimmy Miller,Jimmy Miller,PER,1.0,0.0,de,1
Rumpeln von Güterzügen,Rumpeln von Güterzügen,PER,0.0,0.0,de,1
Tom Waits,Tom Waits,PER,0.0,0.0,de,1
Taifun «Bavi,Taifun «Bavi,PER,0.0,0.0,de,1
Ex-gratia p,Ex-gratia p,PER,0.0,0.0,de,1
Japans Südwestinseln,Japans Südwestinseln,PER,0.0,0.0,de,1
UMass-Trainer Joe Harasymiak,UMass-Trainer Joe Harasymiak,PER,0.0,0.0,de,1
Carlos Casas,Carlos Casas,PER,0.0,0.0,de,1
Heiße Sommernächte,Heiße Sommernächte,PER,-0.7,0.0,de,1
Mike Kobeissi,Mike Kobeissi,PER,0.0,0.0,de,1
Rob Bonta,Rob Bonta,PER,0.0,0.0,de,1
Martin Bentz,Martin Bentz,PER,0.0,0.0,de,1
Thermischer Komfort,Thermischer Komfort,PER,0.0,0.0,de,1
Carissa Brown,Carissa Brown,PER,0.0,0.0,de,1
Instagram-Chef Adam Mosseri,Instagram-Chef Adam Mosseri,PER,1.0,0.0,de,1
Kevin Keegans,Kevin Keegans,PER,-0.3333333333333333,0.0,de,1
Nat Geo,Nat Geo,PER,0.0,0.0,de,1
Kevin Keegan,Kevin Keegan,PER,0.0,0.0,de,1
Rolf Lohmann,Rolf Lohmann,PER,-0.7,0.0,de,1
Disneys Schneewittchen,Disneys Schneewittchen,PER,0.0,0.0,de,1
Disneys Live-Action,Disneys Live-Action,PER,0.0,0.0,de,1
Carrington Ströme,Carrington Ströme,PER,0.0,0.0,de,1
Tigers-Rookie Eduardo Valencia,Tigers-Rookie Eduardo Valencia,PER,0.0,0.0,de,1
Hannah Twiggs,Hannah Twiggs,PER,0.3333333333333333,0.0,de,1
Times-Tropischer Sturm Bertha,Times-Tropischer Sturm Bertha,PER,0.0,0.0,de,1
Manu Kone,Manu Kone,PER,0.7,0.0,de,1
Michael Bay,Michael Bay,PER,-0.15000000000000002,0.0,de,1
Apropos lange,Apropos lange,PER,-0.15000000000000002,0.0,de,1
Hiam Abbass,Hiam Abbass,PER,0.7,0.0,de,1
Michael Angele,Michael Angele,PER,0.0,0.0,de,1
Clemson AD Graham Neff,Clemson AD Graham Neff,PER,-0.15000000000000002,0.0,de,1
Josh Brooks,Josh Brooks,PER,-0.15000000000000002,0.0,de,1
Julián Álvarez,Julián Álvarez,PER,0.0,0.0,de,1
Ashitha Shivaprasad,Ashitha Shivaprasad,PER,0.0,0.0,de,1
Manya Saini,Manya Saini,PER,0.0,0.0,de,1
️ Araujo,️ Araujo,PER,0.0,0.0,de,1
Claude Lemieuxs,Claude Lemieuxs,PER,0.0,0.0,de,1
Abiys Regierungspartei,Abiys Regierungspartei,PER,0.0,0.0,de,1
Hans-Günter Kellner,Hans-Günter Kellner,PER,0.0,0.0,de,1
Xizangs Medog,Xizangs Medog,PER,0.0,0.0,de,1
Europas Arbeitgeber,Europas Arbeitgeber,PER,0.7,0.0,de,1
Ex-Regierungschef Zapatero,Ex-Regierungschef Zapatero,PER,0.0,0.0,de,1
Mannes Clarke Gayford,Mannes Clarke Gayford,PER,0.0,0.0,de,1
Matt Cooper,Matt Cooper,PER,0.0,0.0,de,1
Ian Dempsey,Ian Dempsey,PER,0.0,0.0,de,1
Wetter Schleudertrauma,Wetter Schleudertrauma,PER,-1.0,0.0,de,1
Richard Hodgson,Richard Hodgson,PER,0.7,0.0,de,1
Claire Walding u,Claire Walding u,PER,-1.0,0.0,de,1
Boyd Holbrook,Boyd Holbrook,PER,0.7,0.0,de,1
Darren McCartys,Darren McCartys,PER,0.85,0.0,de,1
Armando Meza,Armando Meza,PER,0.0,0.0,de,1
Hurrikan Paolo,Hurrikan Paolo,PER,0.0,0.0,de,1
Jon Vein,Jon Vein,PER,0.0,0.0,de,1
südpazifischer Stämme,südpazifischer Stämme,PER,0.0,0.0,de,1
NHL-Star Claude Lemieux,NHL-Star Claude Lemieux,PER,0.0,0.0,de,1
Delhis Mai,Delhis Mai,PER,0.0,0.0,de,1
Ken Morrow,Ken Morrow,PER,0.0,0.0,de,1
MHH Roundtable,MHH Roundtable,PER,0.0,0.0,de,1
Indiens Bewässerungswasserbedarf,Indiens Bewässerungswasserbedarf,PER,-0.7,0.0,de,1
Umgestürzte Bäume und Unfälle,Umgestürzte Bäume und Unfälle,PER,0.0,1.0,de,1
Magdalena Knöller,Magdalena Knöller,PER,0.0,0.0,de,1
Extremwetter Deutschlands,Extremwetter Deutschlands,PER,0.0,0.0,de,1
Tom French,Tom French,PER,-1.0,0.0,de,1
Sue Bonnie,Sue Bonnie,PER,0.0,0.0,de,1
Cranberry Portage,Cranberry Portage,PER,-1.0,0.0,de,1
Niket Nishant,Niket Nishant,PER,0.0,0.0,de,1
Danny Dyer,Danny Dyer,PER,-0.7,0.0,de,1
Steve Clarke,Steve Clarke,PER,0.0,0.0,de,1
Skunk Cabbage Boardwalk,Skunk Cabbage Boardwalk,PER,-1.0,0.0,de,1
Charlie Noble,Charlie Noble,PER,-1.0,0.0,de,1
Omnium Folio,Omnium Folio,PER,0.0,1.0,de,1
Englands Thronfolger,Englands Thronfolger,PER,0.0,0.0,de,1
Cap Ferret,Cap Ferret,PER,0.0,0.0,de,1
Delhi Gymkhana Club,Delhi Gymkhana Club,PER,-1.0,0.0,de,1
Venezuela Fury,Venezuela Fury,PER,-1.0,0.0,de,1
Ministerin Bär,Ministerin Bär,PER,0.0,0.0,de,1
Eid al-Adha,Eid al-Adha,PER,0.7,0.0,de,1
Richard Rodgers,Richard Rodgers,PER,0.0,1.0,de,1
Oscar Hammerstein II,Oscar Hammerstein II,PER,0.0,0.0,de,1
Du duschst,Du duschst,PER,-1.0,0.0,de,1
Selbstbewässernder Pflanzkasten,Selbstbewässernder Pflanzkasten,PER,0.7,0.0,de,1
Bill Moyers,Bill Moyers,PER,-0.43333333333333335,0.0,de,1
Indiens Schifffahrtsbehörden,Indiens Schifffahrtsbehörden,PER,0.0,0.0,de,1
Avalanche Swept,Avalanche Swept,PER,0.0,0.0,de,1
Aussie Broadband,Aussie Broadband,PER,-0.7,0.0,de,1
Richard Sturgess,Richard Sturgess,PER,-1.0,0.0,de,1
John Cornyns Niederlage,John Cornyns Niederlage,PER,0.0,0.0,de,1
Dieter Kosslick,Dieter Kosslick,PER,0.0,0.0,de,1
Adams Ave,Adams Ave,PER,0.0,0.0,de,1
Hitzewelle naht,Hitzewelle naht,PER,0.0,0.0,de,1
Sturzflut von,Sturzflut von,PER,0.7,0.0,de,1
Robert Rycroft,Robert Rycroft,PER,1.0,0.0,de,1
Cavalier King Charles Spaniel Lucille,Cavalier King Charles Spaniel Lucille,PER,1.0,0.0,de,1
Brett Howden,Brett Howden,PER,0.0,0.0,de,1
Pneumocystis jirovecii,Pneumocystis jirovecii,PER,0.0,0.0,de,1
Philippe Chatrier,Philippe Chatrier,PER,0.0,0.0,de,1
Modehauses Jacques Esterel,Modehauses Jacques Esterel,PER,0.0,0.0,de,1
Coco Gauff,Coco Gauff,PER,0.0,0.0,de,1
Peter Doleschel,Peter Doleschel,PER,0.0,0.0,de,1
Juan ‌Manuel ​Cerundolo,Juan ‌Manuel ​Cerundolo,PER,-0.5,0.5,de,1
Titelfavorit Jannik Sinner,Titelfavorit Jannik Sinner,PER,1.0,0.0,de,1
Simbabwes Gesundheitsministerium Malaria-Anstieg,Simbabwes Gesundheitsministerium Malaria-Anstieg,PER,0.0,0.0,de,1
Victoria Baker,Victoria Baker,PER,0.0,0.0,de,1
Malcolm Mistry,Malcolm Mistry,PER,0.0,0.0,de,1
Forstministerin Kaniber,Forstministerin Kaniber,PER,0.0,0.0,de,1
Anthony Pyne,Anthony Pyne,PER,0.0,0.0,de,1
Rock Summit,Rock Summit,PER,0.0,0.0,de,1
James Talarico,James Talarico,PER,0.7,0.0,de,1
Nicole Sganga,Nicole Sganga,PER,0.0,0.0,de,1
Valentin Royer,Valentin Royer,PER,-0.7,0.0,de,1
Thomas Cazenave,Thomas Cazenave,PER,0.0,0.0,de,1
Alexandra Fasulo,Alexandra Fasulo,PER,0.76,0.0,de,1
Trumps Befürwortungen,Trumps Befürwortungen,PER,0.0,0.0,de,1
Canberra Beige Dakota-Leder,Canberra Beige Dakota-Leder,PER,0.0,0.0,de,1
Evolving Web,Evolving Web,PER,0.0,0.0,de,1
Etihad Airways-Flüge,Etihad Airways-Flüge,PER,0.0,0.0,de,1
Philippe Vai,Philippe Vai,PER,0.0,0.0,de,1
Larry Vein,Larry Vein,PER,0.0,0.0,de,1
Michael Brennan,Michael Brennan,PER,0.0,0.0,de,1
Labour-Schatzmeister Tom Koutsantonis,Labour-Schatzmeister Tom Koutsantonis,PER,0.0,0.0,de,1
Henry Nowak,Henry Nowak,PER,0.0,0.0,de,1
Chefköchin Tiffany Derry,Chefköchin Tiffany Derry,PER,0.0,0.0,de,1
Yuto Totsuka,Yuto Totsuka,PER,0.0,0.0,de,1
Kon Knueppel,Kon Knueppel,PER,0.7,0.0,de,1
Disney BESTÄTIGT Snacks,Disney BESTÄTIGT Snacks,PER,0.0,0.0,de,1
2-Schauspieler R Madhavan,2-Schauspieler R Madhavan,PER,0.15000000000000002,0.0,de,1
Kim Petras,Kim Petras,PER,0.0,1.0,de,1
Helena Gao,Helena Gao,PER,0.0,1.0,de,1
Hurricane Wisdom,Hurricane Wisdom,PER,0.0,1.0,de,1
Leila Bordreuil + Ka,Leila Bordreuil + Ka,PER,0.0,0.0,de,1
Park Ji Hyun,Park Ji Hyun,PER,0.0,0.0,de,1
Paolo Ragusa,Paolo Ragusa,PER,0.0,0.0,de,1
Hal Jordan,Hal Jordan,PER,0.0,0.0,de,1
Green Lantern,Green Lantern,PER,0.0,0.0,de,1
Dave Lennox,Dave Lennox,PER,0.7,0.0,de,1
Cha Ji Yoon,Cha Ji Yoon,PER,0.0,0.0,de,1
Kuprio diena,Kuprio diena,PER,0.7,0.0,de,1
Angela Merkel,Angela Merkel,PER,0.0,0.0,de,1
Börsen-Profi Orkan Kuyas,Börsen-Profi Orkan Kuyas,PER,-0.7,0.0,de,1
Ludwig Annang Hesse,Ludwig Annang Hesse,PER,0.0,0.0,de,1
Molino Oloyo,Molino Oloyo,PER,0.0,0.0,de,1
Slasher Flicks,Slasher Flicks,PER,1.0,0.0,de,1
Kälteinduzierte Peptidsignale,Kälteinduzierte Peptidsignale,PER,0.7,0.0,de,1
Ava von Artisan,Ava von Artisan,PER,0.0,0.0,de,1
Ciscos Sicherheitsoffensive,Ciscos Sicherheitsoffensive,PER,0.0,0.0,de,1
Parrotts Heldentaten,Parrotts Heldentaten,PER,0.0,0.0,de,1
Jonathan Thomas,Jonathan Thomas,PER,0.0,0.0,de,1
Andoni Iraola,Andoni Iraola,PER,1.0,0.0,de,1
frühlingshafter Hitze,frühlingshafter Hitze,PER,0.7,0.0,de,1
Paul Bernieri,Paul Bernieri,PER,0.0,0.0,de,1
Dave Ashley,Dave Ashley,PER,-1.0,0.0,de,1
Manvas Hochzeitspläne,Manvas Hochzeitspläne,PER,0.0,0.0,de,1
Bapodara Chawl,Bapodara Chawl,PER,0.0,0.0,de,1
Pushpa Impossible,Pushpa Impossible,PER,0.0,0.0,de,1
Visionäre Fortschritte,Visionäre Fortschritte,PER,0.0,0.0,de,1
Alle Medientypen,Alle Medientypen,PER,0.0,0.0,de,1
Axiom Cloud,Axiom Cloud,PER,0.7,0.0,de,1
Sarah Baartman,Sarah Baartman,PER,0.0,0.0,de,1
ReString Appalachia,ReString Appalachia,PER,-0.7,0.0,de,1
Beifahrer Scott Martin,Beifahrer Scott Martin,PER,0.0,0.0,de,1
Al Bawaba,Al Bawaba,PER,1.0,0.0,de,1
Coastal Karnataka,Coastal Karnataka,PER,0.0,0.0,de,1
Whistler Blackcomb,Whistler Blackcomb,PER,-1.0,0.0,de,1
Jerome Powells,Jerome Powells,PER,0.7,0.0,de,1
Chris Anderson,Chris Anderson,PER,0.0,0.0,de,1
Kris Knoblauch,Kris Knoblauch,PER,0.0,0.0,de,1
Jahren stillerer,Jahren stillerer,PER,-1.0,0.0,de,1
Jyoti Ratre,Jyoti Ratre,PER,0.0,0.0,de,1
Hagel besti,Hagel besti,PER,0.0,0.0,de,1
Inokulation von Maiskolben,Inokulation von Maiskolben,PER,0.0,0.0,de,1
Ric Flairs,Ric Flairs,PER,0.7,0.0,de,1
Rachel Pizzolato,Rachel Pizzolato,PER,0.7,0.0,de,1
Helly Hansen,Helly Hansen,PER,0.0,0.0,de,1
Vishesh Chauhan,Vishesh Chauhan,PER,-0.15000000000000002,0.0,de,1
Babita Pandey,Babita Pandey,PER,-0.15000000000000002,0.0,de,1
Mekhi Pelly,Mekhi Pelly,PER,0.0,0.0,de,1
Puma Unisex-Erwachsene Popcat,Puma Unisex-Erwachsene Popcat,PER,0.0,0.0,de,1
Wolfgang Ammer,Wolfgang Ammer,PER,0.7,0.0,de,1
John Smith,John Smith,PER,0.7,0.0,de,1
Chinas Harbin,Chinas Harbin,PER,0.0,0.0,de,1
Marco Reus,Marco Reus,PER,0.0,0.0,de,1
Deutschlands Stürmer,Deutschlands Stürmer,PER,-1.0,0.0,de,1
Andrea Kiewel,Andrea Kiewel,PER,0.0,0.0,de,1
Oberösterreich hinweggezogen,Oberösterreich hinweggezogen,PER,0.0,0.0,de,1
Chakka Vorrang,Chakka Vorrang,PER,0.0,0.0,de,1
Minister Mons Joseph,Minister Mons Joseph,PER,0.0,0.0,de,1
Pico de Orizaba,Pico de Orizaba,PER,0.0,0.0,de,1
Rose Byrne,Rose Byrne,PER,-0.2333333333333333,0.0,de,1
Sundar Pichai,Sundar Pichai,PER,0.7,0.0,de,1
Kelli O’Hara,Kelli O’Hara,PER,-0.2333333333333333,0.0,de,1
Chris McFarland,Chris McFarland,PER,0.7,0.0,de,1
Carsten Schneiders,Carsten Schneiders,PER,0.0,0.0,de,1
Stone Cold Steve Austin,Stone Cold Steve Austin,PER,0.0,0.0,de,1
Jacob Fatu,Jacob Fatu,PER,0.0,0.0,de,1
Jake The Snake,Jake The Snake,PER,0.0,0.0,de,1
Kanadas Waldbrand-Luftfahrtsystem,Kanadas Waldbrand-Luftfahrtsystem,PER,0.0,0.0,de,1
John Putnam,John Putnam,PER,-1.0,0.0,de,1
Daniel Rinz,Daniel Rinz,PER,-1.0,0.0,de,1
Somewhere Else Together,Somewhere Else Together,PER,0.0,0.0,de,1
Emin Alper,Emin Alper,PER,0.0,0.0,de,1
Golfball-große Hagelkörner,Golfball-große Hagelkörner,PER,-1.0,0.0,de,1
Videos alkoholischere,Videos alkoholischere,PER,0.0,0.0,de,1
Küste Kalabriens,Küste Kalabriens,PER,0.7,0.0,de,1
Nigeria Kredite,Nigeria Kredite,PER,0.0,0.0,de,1
Nigerias Stromausfall,Nigerias Stromausfall,PER,0.0,0.0,de,1
Luciano Novias,Luciano Novias,PER,1.0,0.0,de,1
Heartbreak Hurricane,Heartbreak Hurricane,PER,0.0,0.0,de,1
Max Kraftwerk,Max Kraftwerk,PER,0.0,1.0,de,1
Tony Watch Q&A,Tony Watch Q&A,PER,-0.2333333333333333,0.0,de,1
Typhoon Maroon,Typhoon Maroon,PER,0.0,0.0,de,1
Burgundy Blaze,Burgundy Blaze,PER,0.0,0.0,de,1
Jim Clyburn,Jim Clyburn,PER,-0.7,0.0,de,1
Melanie Smith,Melanie Smith,PER,0.0,0.0,de,1
Sandy Fire,Sandy Fire,PER,0.0,0.0,de,1
Ed Trotter,Ed Trotter,PER,0.0,0.0,de,1
Froggy Hates Snow,Froggy Hates Snow,PER,-1.0,0.0,de,1
Artturi Lehkonens,Artturi Lehkonens,PER,0.0,0.0,de,1
Star-Verteidiger Cale Makar,Star-Verteidiger Cale Makar,PER,0.0,0.0,de,1
Cale Makar Colorado,Cale Makar Colorado,PER,0.0,0.0,de,1
Flin Flon-Musiker,Flin Flon-Musiker,PER,0.0,0.0,de,1
Laurie David,Laurie David,PER,-0.7,0.0,de,1
Lawrence Bender,Lawrence Bender,PER,-0.7,0.0,de,1
Evan Meyer,Evan Meyer,PER,-0.7,0.0,de,1
Davis Guggenheim,Davis Guggenheim,PER,-0.7,0.0,de,1
Bruce Meyer,Bruce Meyer,PER,-0.7,0.0,de,1
Jake Lang,Jake Lang,PER,0.0,0.0,de,1
Petra Nemcovas,Petra Nemcovas,PER,0.0,0.0,de,1
​​Wie Trumps,​​Wie Trumps,PER,0.0,0.0,de,1
Thomas Strobl,Thomas Strobl,PER,-1.0,0.0,de,1
Neu-Minister Manuel Hagel,Neu-Minister Manuel Hagel,PER,-1.0,0.0,de,1
Aaron Brown,Aaron Brown,PER,0.0,0.0,de,1
George Morley Fidler,George Morley Fidler,PER,0.0,0.0,de,1
Lester Conner,Lester Conner,PER,-0.7,0.0,de,1
Ramona Shelburne,Ramona Shelburne,PER,0.0,0.0,de,1
Tatum Paxley,Tatum Paxley,PER,0.0,0.0,de,1
Ronald Reagan,Ronald Reagan,PER,0.7,0.0,de,1
Jason Lynch,Jason Lynch,PER,0.0,0.0,de,1
Bill Carter,Bill Carter,PER,0.0,0.0,de,1
Stephen Colbert,Stephen Colbert,PER,0.0,0.0,de,1
Kate Snow,Kate Snow,PER,0.0,0.0,de,1
Bettina Elesabeth Anderson,Bettina Elesabeth Anderson,PER,0.0,0.0,de,1
Emilie Ikeda,Emilie Ikeda,PER,0.0,0.0,de,1
Trumps Schwarzgeldfonds IRS,Trumps Schwarzgeldfonds IRS,PER,-1.0,0.0,de,1
Ocean Beach-Surfer,Ocean Beach-Surfer,PER,0.0,0.0,de,1
Rivals-Star Katherine Parkinson,Rivals-Star Katherine Parkinson,PER,-0.85,0.0,de,1
Bernhard Knotz,Bernhard Knotz,PER,0.0,0.0,de,1
Anker Solix E10,Anker Solix E10,PER,0.0,0.0,de,1
Kris Jenner,Kris Jenner,PER,0.7,0.0,de,1
Rhiannon Ally,Rhiannon Ally,PER,0.7,0.0,de,1
Isak Andic,Isak Andic,PER,0.0,0.0,de,1
Sohn des Mango-Gründers,Sohn des Mango-Gründers,PER,0.0,0.0,de,1
Amelia McGee,Amelia McGee,PER,0.85,0.0,de,1
Grace Gudenkauf,Grace Gudenkauf,PER,0.85,0.0,de,1
Katie Cline,Katie Cline,PER,0.85,0.0,de,1
Walter Mondale,Walter Mondale,PER,0.7,0.0,de,1
Amadeo Flores,Amadeo Flores,PER,0.0,0.0,de,1
Lizzy Rain,Lizzy Rain,PER,0.0,0.0,de,1
Dick Horrigan,Dick Horrigan,PER,-0.7,0.0,de,1
Emmi AI,Emmi AI,PER,0.0,0.0,de,1
Lauren Wolk,Lauren Wolk,PER,0.0,0.0,de,1
Storm-2949 tu,Storm-2949 tu,PER,0.0,0.0,de,1
Alexander Müller,Alexander Müller,PER,0.0,0.0,de,1
Sebastian Stan,Sebastian Stan,PER,1.0,0.0,de,1
Phasen von Niedrigwasser,Phasen von Niedrigwasser,PER,0.0,0.0,de,1
Wanda Bell,Wanda Bell,PER,-0.7,0.0,de,1
Cristian Mungius,Cristian Mungius,PER,1.0,0.0,de,1
Arne Slot,Arne Slot,PER,-0.5,0.5,de,1
David Lynch,David Lynch,PER,-0.5,0.5,de,1
Theo Edema,Theo Edema,PER,1.0,0.0,de,1
Horologically Unique,Horologically Unique,PER,1.0,0.0,de,1
Patek Philippe,Patek Philippe,PER,0.0,0.0,de,1
Evangeline vs,Evangeline vs,PER,0.0,0.0,de,1
Eric Church,Eric Church,PER,0.0,0.0,de,1
Nicolas Vaiman,Nicolas Vaiman,PER,0.0,0.0,de,1
Donald Trumps Krieg,Donald Trumps Krieg,PER,0.5,0.5,de,1
Lawine teilverschüttet,Lawine teilverschüttet,PER,0.0,0.0,de,1
Jon Snow-Schauspieler Kit Harington,Jon Snow-Schauspieler Kit Harington,PER,0.0,0.0,de,1
Stefon Diggs,Stefon Diggs,PER,1.0,0.0,de,1
Lauren Wolks,Lauren Wolks,PER,0.675,0.0,de,1
Sumud Flotilla,Sumud Flotilla,PER,0.0,0.0,de,1
Bret Michaels,Bret Michaels,PER,0.0,0.0,de,1
Hanka Mittelstädt,Hanka Mittelstädt,PER,1.0,0.0,de,1
Sue Evans,Sue Evans,PER,0.5,0.5,de,1
Britney Spears,Britney Spears,PER,0.0,0.0,de,1
Colby Covingtons,Colby Covingtons,PER,0.0,0.0,de,1
Morgane Bonichot,Morgane Bonichot,PER,0.7,0.0,de,1
Cinnamon Toast Crunch Dipped Cone,Cinnamon Toast Crunch Dipped Cone,PER,0.0,0.0,de,1
Queen Fruity Pebbles,Queen Fruity Pebbles,PER,0.0,0.0,de,1
Eric Gilbertson,Eric Gilbertson,PER,-1.0,0.0,de,1
Peter Frick-Wright,Peter Frick-Wright,PER,-1.0,0.0,de,1
John Starks,John Starks,PER,0.0,0.0,de,1
AB Hernandez,AB Hernandez,PER,0.0,0.0,de,1
Alberta Wildfire,Alberta Wildfire,PER,0.0,0.0,de,1
Dennis Schoenhals,Dennis Schoenhals,PER,0.0,0.0,de,1
Stürme Amerikas,Stürme Amerikas,PER,0.0,0.0,de,1
Amerikas Strandbakterien-Hotspots,Amerikas Strandbakterien-Hotspots,PER,0.0,0.0,de,1
Geno Mueller,Geno Mueller,PER,0.7,0.0,de,1
Anneliese Dreweck,Anneliese Dreweck,PER,-1.0,0.0,de,1
Van Traas Basisplan,Van Traas Basisplan,PER,1.0,0.0,de,1
Sebastian Gorkas Anti-Terror-Plan,Sebastian Gorkas Anti-Terror-Plan,PER,0.0,0.0,de,1
Charles Willson Peale,Charles Willson Peale,PER,0.0,0.0,de,1
Marie A,Marie A,PER,0.0,0.0,de,1
Luke Coutinho,Luke Coutinho,PER,-0.7,0.0,de,1
Tulsa Golden Hurricane,Tulsa Golden Hurricane,PER,0.0,0.0,de,1
Sam Tarry,Sam Tarry,PER,0.0,0.0,de,1
Batang Toru,Batang Toru,PER,0.0,0.0,de,1
Fiftynine Creek,Fiftynine Creek,PER,0.7,0.0,de,1
Frankreichs Sportminister,Frankreichs Sportminister,PER,-1.0,0.0,de,1
Mündungsschlamm Holzpfähle,Mündungsschlamm Holzpfähle,PER,0.0,0.0,de,1
Was Hessenforst,Was Hessenforst,PER,0.0,0.0,de,1
Birajbhakt Shrestha,Birajbhakt Shrestha,PER,0.0,0.0,de,1
Colorados Defensivfehler,Colorados Defensivfehler,PER,1.0,0.0,de,1
Appleton Tornado,Appleton Tornado,PER,0.0,0.0,de,1
Nathan MacKinnon von Avalanche,Nathan MacKinnon von Avalanche,PER,0.0,0.0,de,1
Inas Gamal,Inas Gamal,PER,0.425,0.0,de,1
Box-Score von Avalanche,Box-Score von Avalanche,PER,0.0,0.0,de,1
Japans Kyushu,Japans Kyushu,PER,0.7,0.0,de,1
Ausgetrocknete Felder,Ausgetrocknete Felder,PER,0.0,0.0,de,1
Avalanches Top-Verteidiger Cale Makar,Avalanches Top-Verteidiger Cale Makar,PER,1.0,0.0,de,1
Colin Caprani,Colin Caprani,PER,0.0,0.0,de,1
CO2-reiches Magma,CO2-reiches Magma,PER,0.0,0.0,de,1
Japans Opposition,Japans Opposition,PER,0.7,0.0,de,1
Johnny Cashs Geheimnissen,Johnny Cashs Geheimnissen,PER,-0.7,0.0,de,1
Jimi Hendrix,Jimi Hendrix,PER,-0.7,0.0,de,1
Mark Antho,Mark Antho,PER,0.0,0.0,de,1
Stararchitekt Tom Kundig,Stararchitekt Tom Kundig,PER,0.85,0.0,de,1
